/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 23, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 35, col 68, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 50, col 68, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 58, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 70, col 13, Creating global 'for' variable. Should be 'for (var dlg ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 96, col 56, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 170, col 13, Creating global 'for' variable. Should be 'for (var dlg ...'.

7 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 52, col 26, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 56, col 73, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 187, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 220, col 30, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 224, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 286, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 291, col 16, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 343, col 15, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 344, col 15, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 354, col 18, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 356, col 19, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 357, col 20, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 425, col 18, 'n' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 451, col 22, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 533, col 14, 'up' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 546, col 38, Missing 'new' prefix when invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 548, col 28, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 566, col 20, 'text' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 577, col 16, Value of 'e' may be overwritten in IE 8 and earlier.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 621, col 16, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 632, col 16, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 680, col 45, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 739, col 106, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 765, col 19, Use '===' to compare with '0'.
