/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 36, col 68, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 51, col 68, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 59, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 71, col 13, Creating global 'for' variable. Should be 'for (var dlg ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 97, col 56, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 171, col 13, Creating global 'for' variable. Should be 'for (var dlg ...'.

7 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 53, col 26, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 57, col 73, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 188, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 221, col 30, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 225, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 287, col 19, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 292, col 16, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 344, col 15, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 345, col 15, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 355, col 18, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 357, col 19, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 358, col 20, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 426, col 18, 'n' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 452, col 22, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 534, col 14, 'up' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 547, col 38, Missing 'new' prefix when invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 549, col 28, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 567, col 20, 'text' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 578, col 16, Value of 'e' may be overwritten in IE 8 and earlier.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 622, col 16, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 633, col 16, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 681, col 45, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 740, col 106, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 766, col 19, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 766, col 33, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/codemirror2.js: line 766, col 56, Use '===' to compare with ''.
